district_id,crimes_in_district
1,14364
2,13574
3,13236
4,15011
5,10517
6,15839
7,10887
8,17032
9,11672
10,11072
11,14444
12,15973
14,9364
15,8275
16,9798
17,7863
18,13325
19,13755
20,5598
22,8269
24,9367
25,14038
31,15
